step,dirichlet,diff_constraint_hom,total_train_loss
23945,,28678.5546875,28678.5546875
23946,,28857.021484375,28857.021484375
23947,,28773.1875,28773.1875
23948,,28298.6953125,28298.6953125
23949,,28000.4921875,28000.4921875
23950,,28076.3125,28076.3125
23951,,27912.62890625,27912.62890625
23952,,27549.140625,27549.140625
23953,,27374.94921875,27374.94921875
23954,,27999.060546875,27999.060546875
23955,,27801.64453125,27801.64453125
23956,,28091.8359375,28091.8359375
23957,,27819.26953125,27819.26953125
23958,,27210.25390625,27210.25390625
23959,,27467.16796875,27467.16796875
23960,,27489.33984375,27489.33984375
23961,,27134.5625,27134.5625
23962,,27405.91796875,27405.91796875
23963,,27591.55859375,27591.55859375
23964,,27730.5859375,27730.5859375
23965,,28083.14453125,28083.14453125
23966,,27601.64453125,27601.64453125
23967,,27683.89453125,27683.89453125
23968,,28483.234375,28483.234375
23969,,28449.111328125,28449.111328125
23970,,27945.5625,27945.5625
23971,,28031.52734375,28031.52734375
23972,,27929.66796875,27929.66796875
23973,,28070.04296875,28070.04296875
23974,,27499.90625,27499.90625
23975,,27437.74609375,27437.74609375
23976,,27355.61328125,27355.61328125
23977,,27695.63671875,27695.63671875
23978,,27775.8203125,27775.8203125
23979,,27795.10546875,27795.10546875
23980,,28055.12890625,28055.12890625
23981,,27975.76953125,27975.76953125
23982,,27644.50390625,27644.50390625
23983,,28054.66796875,28054.66796875
23984,,28371.78515625,28371.78515625
23985,,28241.7265625,28241.7265625
23986,,28729.9765625,28729.9765625
23987,,28434.55078125,28434.55078125
23988,,28452.12890625,28452.12890625
23989,,28547.30859375,28547.30859375
23990,,28677.59765625,28677.59765625
23991,,28733.29296875,28733.29296875
23992,,28139.05078125,28139.05078125
23993,,28164.5703125,28164.5703125
23994,,28232.0390625,28232.0390625
23995,,28332.0078125,28332.0078125
23996,,28530.7421875,28530.7421875
23997,,28325.88671875,28325.88671875
23998,,27904.859375,27904.859375
23999,,27469.474609375,27469.474609375
24000,,28009.986328125,28009.986328125
24001,,27347.59765625,27347.59765625
24002,,27726.224609375,27726.224609375
24003,,27327.58984375,27327.58984375
24004,,27978.021484375,27978.021484375
24005,,28241.67578125,28241.67578125
24006,,28446.6328125,28446.6328125
24007,,28037.82421875,28037.82421875
24008,,28571.69921875,28571.69921875
24009,,28383.51171875,28383.51171875
24010,,28149.01953125,28149.01953125
24011,,27456.580078125,27456.580078125
24012,,27623.3125,27623.3125
24013,,27906.60546875,27906.60546875
24014,,27830.705078125,27830.705078125
24015,,27833.7890625,27833.7890625
24016,,27753.95703125,27753.95703125
24017,,27918.3359375,27918.3359375
24018,,28068.546875,28068.546875
24019,,27745.98828125,27745.98828125
24020,,27932.87890625,27932.87890625
24021,,28281.94140625,28281.94140625
24022,,27982.78515625,27982.78515625
24023,,27687.6875,27687.6875
24024,,28124.546875,28124.546875
24025,,27580.13671875,27580.13671875
24026,,27818.419921875,27818.419921875
24027,,27738.43359375,27738.43359375
24028,,27394.203125,27394.203125
24029,,27641.912109375,27641.912109375
24030,,27173.46875,27173.46875
24031,,27722.5234375,27722.5234375
24032,,27358.703125,27358.703125
24033,,27377.095703125,27377.095703125
24034,,27712.79296875,27712.79296875
24035,,27517.78125,27517.78125
24036,,27460.61328125,27460.61328125
24037,,27212.255859375,27212.255859375
24038,,27974.087890625,27974.087890625
24039,,28207.46484375,28207.46484375
24040,,28169.6640625,28169.6640625
24041,,28224.580078125,28224.580078125
24042,,28118.705078125,28118.705078125
24043,,28204.74609375,28204.74609375
24044,,28203.115234375,28203.115234375
24045,,28341.748046875,28341.748046875
24046,,28304.947265625,28304.947265625
24047,,28315.314453125,28315.314453125
24048,,28232.115234375,28232.115234375
24049,,27826.54296875,27826.54296875
24050,,28043.119140625,28043.119140625
24051,,27592.6171875,27592.6171875
24052,,27963.306640625,27963.306640625
24053,,27909.576171875,27909.576171875
24054,,28058.111328125,28058.111328125
24055,,28161.345703125,28161.345703125
24056,,28150.9609375,28150.9609375
24057,,28587.330078125,28587.330078125
24058,,28934.529296875,28934.529296875
24059,,28814.328125,28814.328125
24060,,28499.98046875,28499.98046875
24061,,28463.6328125,28463.6328125
24062,,28431.3125,28431.3125
24063,,28591.50390625,28591.50390625
24064,,28438.7421875,28438.7421875
24065,,28255.8203125,28255.8203125
24066,,28334.546875,28334.546875
24067,,28183.28515625,28183.28515625
24068,,28424.28515625,28424.28515625
24069,,28067.259765625,28067.259765625
24070,,28175.90234375,28175.90234375
24071,,28106.93359375,28106.93359375
24072,,27428.265625,27428.265625
24073,,28182.80078125,28182.80078125
24074,,27897.822265625,27897.822265625
24075,,28008.041015625,28008.041015625
24076,,27857.09765625,27857.09765625
24077,,27762.45703125,27762.45703125
24078,,28196.05078125,28196.05078125
24079,,28270.59375,28270.59375
24080,,28110.77734375,28110.77734375
24081,,27952.0,27952.0
24082,,27794.978515625,27794.978515625
24083,,28107.80859375,28107.80859375
24084,,27890.890625,27890.890625
24085,,27663.5390625,27663.5390625
24086,,27976.109375,27976.109375
24087,,28266.48046875,28266.48046875
24088,,28057.23046875,28057.23046875
24089,,28160.1328125,28160.1328125
24090,,28724.24609375,28724.24609375
24091,,28589.17578125,28589.17578125
24092,,28638.7578125,28638.7578125
24093,,28638.208984375,28638.208984375
24094,,28502.22265625,28502.22265625
24095,,28768.3671875,28768.3671875
24096,,28603.7578125,28603.7578125
24097,,28494.37890625,28494.37890625
24098,,28836.875,28836.875
24099,,28624.8203125,28624.8203125
24100,,28446.56640625,28446.56640625
24101,,28102.44140625,28102.44140625
24102,,28700.7265625,28700.7265625
24103,,28710.4765625,28710.4765625
24104,,28560.439453125,28560.439453125
24105,,28651.173828125,28651.173828125
24106,,28626.6171875,28626.6171875
24107,,28451.69140625,28451.69140625
24108,,28438.55078125,28438.55078125
24109,,28451.3671875,28451.3671875
24110,,28660.8984375,28660.8984375
24111,,28987.203125,28987.203125
24112,,28905.49609375,28905.49609375
24113,,28591.064453125,28591.064453125
24114,,28858.1328125,28858.1328125
24115,,28991.646484375,28991.646484375
24116,,29151.33203125,29151.33203125
24117,,28782.5,28782.5
24118,,28244.80859375,28244.80859375
24119,,29132.8671875,29132.8671875
24120,,28272.021484375,28272.021484375
24121,,28831.3046875,28831.3046875
24122,,28199.5625,28199.5625
24123,,28220.90234375,28220.90234375
24124,,28224.0859375,28224.0859375
24125,,28373.9375,28373.9375
24126,,28456.091796875,28456.091796875
24127,,28221.94921875,28221.94921875
24128,,28220.84765625,28220.84765625
24129,,28094.859375,28094.859375
24130,,28666.955078125,28666.955078125
24131,,28867.09375,28867.09375
24132,,28578.201171875,28578.201171875
24133,,28670.28125,28670.28125
24134,,28519.234375,28519.234375
24135,,28914.3984375,28914.3984375
24136,,28927.2265625,28927.2265625
24137,,28866.56640625,28866.56640625
24138,,29372.5,29372.5
24139,,28641.31640625,28641.31640625
24140,,28671.56640625,28671.56640625
24141,,28953.20703125,28953.20703125
24142,,29036.8984375,29036.8984375
24143,,28950.814453125,28950.814453125
24144,,29396.5390625,29396.5390625
24145,,29098.470703125,29098.470703125
24146,,29490.60546875,29490.60546875
24147,,29715.796875,29715.796875
24148,,29976.87890625,29976.87890625
24149,,29566.658203125,29566.658203125
24150,,29375.76171875,29375.76171875
24151,,29166.44140625,29166.44140625
24152,,29122.439453125,29122.439453125
24153,,29024.078125,29024.078125
24154,,28838.46875,28838.46875
24155,,28647.322265625,28647.322265625
24156,,28546.48828125,28546.48828125
24157,,28514.74609375,28514.74609375
24158,,28380.224609375,28380.224609375
24159,,28139.3046875,28139.3046875
24160,,28527.109375,28527.109375
24161,,28410.890625,28410.890625
24162,,28585.90625,28585.90625
24163,,28108.869140625,28108.869140625
24164,,28404.55078125,28404.55078125
24165,,28319.18359375,28319.18359375
24166,,28446.6640625,28446.6640625
24167,,27899.50390625,27899.50390625
24168,,27910.421875,27910.421875
24169,,27974.69140625,27974.69140625
24170,,28094.630859375,28094.630859375
24171,,27869.609375,27869.609375
24172,,27983.03515625,27983.03515625
24173,,27878.189453125,27878.189453125
24174,,28123.474609375,28123.474609375
24175,,28336.26953125,28336.26953125
24176,,28608.048828125,28608.048828125
24177,,28925.86328125,28925.86328125
24178,,28803.9375,28803.9375
24179,,28899.0,28899.0
24180,,29380.126953125,29380.126953125
24181,,28919.095703125,28919.095703125
24182,,29287.08984375,29287.08984375
24183,,29102.828125,29102.828125
24184,,29016.572265625,29016.572265625
24185,,29049.34765625,29049.34765625
24186,,29189.517578125,29189.517578125
24187,,29361.84375,29361.84375
24188,,28630.064453125,28630.064453125
24189,,29407.37890625,29407.37890625
24190,,28694.0234375,28694.0234375
24191,,29374.9453125,29374.9453125
24192,,28886.224609375,28886.224609375
24193,,28832.515625,28832.515625
24194,,28669.875,28669.875
24195,,28990.869140625,28990.869140625
24196,,28906.31640625,28906.31640625
24197,,28912.5859375,28912.5859375
24198,,29182.50390625,29182.50390625
24199,,28809.25390625,28809.25390625
24200,,28935.23828125,28935.23828125
24201,,28533.13671875,28533.13671875
24202,,28161.4296875,28161.4296875
24203,,28517.634765625,28517.634765625
24204,,28700.90234375,28700.90234375
24205,,29034.7421875,29034.7421875
24206,,29280.296875,29280.296875
24207,,29327.30078125,29327.30078125
24208,,28956.890625,28956.890625
24209,,29168.671875,29168.671875
24210,,29623.48828125,29623.48828125
24211,,29530.88671875,29530.88671875
24212,,29109.029296875,29109.029296875
24213,,29584.078125,29584.078125
24214,,29067.509765625,29067.509765625
24215,,28995.4453125,28995.4453125
24216,,28974.7109375,28974.7109375
24217,,28353.5,28353.5
24218,,28338.125,28338.125
24219,,28511.123046875,28511.123046875
24220,,28378.673828125,28378.673828125
24221,,28189.384765625,28189.384765625
24222,,28315.388671875,28315.388671875
24223,,28345.453125,28345.453125
24224,,28171.583984375,28171.583984375
24225,,28425.2265625,28425.2265625
24226,,29081.36328125,29081.36328125
24227,,28419.44140625,28419.44140625
24228,,28778.822265625,28778.822265625
24229,,28830.84765625,28830.84765625
24230,,29059.78515625,29059.78515625
24231,,28967.46484375,28967.46484375
24232,,29253.869140625,29253.869140625
24233,,29369.078125,29369.078125
24234,,29136.890625,29136.890625
24235,,28913.28125,28913.28125
24236,,28462.591796875,28462.591796875
24237,,28677.05078125,28677.05078125
24238,,28188.9296875,28188.9296875
24239,,28095.91015625,28095.91015625
24240,,27653.87890625,27653.87890625
24241,,28001.505859375,28001.505859375
24242,,28119.3515625,28119.3515625
24243,,28522.8515625,28522.8515625
24244,,28700.58203125,28700.58203125
24245,,28641.2421875,28641.2421875
24246,,28775.66796875,28775.66796875
24247,,28698.857421875,28698.857421875
24248,,28396.40234375,28396.40234375
24249,,28722.73828125,28722.73828125
24250,,28874.75390625,28874.75390625
24251,,29227.72265625,29227.72265625
24252,,29191.671875,29191.671875
24253,,28928.3984375,28928.3984375
24254,,28988.08203125,28988.08203125
24255,,28822.3359375,28822.3359375
24256,,29208.49609375,29208.49609375
24257,,29291.9453125,29291.9453125
24258,,29423.4375,29423.4375
24259,,28624.6796875,28624.6796875
24260,,29066.80078125,29066.80078125
24261,,28608.046875,28608.046875
24262,,28937.84765625,28937.84765625
24263,,28507.734375,28507.734375
24264,,28261.46484375,28261.46484375
24265,,28586.3515625,28586.3515625
24266,,28874.79296875,28874.79296875
24267,,28631.20703125,28631.20703125
24268,,28602.08203125,28602.08203125
24269,,29351.265625,29351.265625
24270,,29373.89453125,29373.89453125
24271,,28891.26953125,28891.26953125
24272,,28864.703125,28864.703125
24273,,28891.732421875,28891.732421875
24274,,28860.697265625,28860.697265625
24275,,28617.4765625,28617.4765625
24276,,29084.611328125,29084.611328125
24277,,28691.736328125,28691.736328125
24278,,28275.52734375,28275.52734375
24279,,28923.578125,28923.578125
24280,,28504.26953125,28504.26953125
24281,,28419.8515625,28419.8515625
24282,,28691.697265625,28691.697265625
24283,,28551.93359375,28551.93359375
24284,,28263.09765625,28263.09765625
24285,,29030.375,29030.375
24286,,28734.0078125,28734.0078125
24287,,28638.4921875,28638.4921875
24288,,28860.08203125,28860.08203125
24289,,28825.28125,28825.28125
24290,,29113.47265625,29113.47265625
24291,,29036.8515625,29036.8515625
24292,,28756.302734375,28756.302734375
24293,,28797.36328125,28797.36328125
24294,,29266.42578125,29266.42578125
24295,,29151.03125,29151.03125
24296,,28950.23828125,28950.23828125
24297,,28845.625,28845.625
24298,,28370.546875,28370.546875
24299,,28364.22265625,28364.22265625
24300,,28674.126953125,28674.126953125
24301,,28597.974609375,28597.974609375
24302,,28956.638671875,28956.638671875
24303,,29130.21484375,29130.21484375
24304,,29249.84765625,29249.84765625
24305,,28795.5703125,28795.5703125
24306,,29421.51171875,29421.51171875
24307,,29818.24609375,29818.24609375
24308,,29761.80078125,29761.80078125
24309,,30099.1953125,30099.1953125
24310,,29133.0390625,29133.0390625
24311,,29303.943359375,29303.943359375
24312,,29369.55859375,29369.55859375
24313,,29505.65234375,29505.65234375
24314,,29390.0390625,29390.0390625
24315,,29185.8984375,29185.8984375
24316,,29532.84765625,29532.84765625
24317,,29821.796875,29821.796875
24318,,29964.498046875,29964.498046875
24319,,30140.1953125,30140.1953125
24320,,30525.984375,30525.984375
24321,,30733.294921875,30733.294921875
24322,,30416.12109375,30416.12109375
24323,,30326.767578125,30326.767578125
24324,,30134.58984375,30134.58984375
24325,,29789.23828125,29789.23828125
24326,,29445.7265625,29445.7265625
24327,,29442.03515625,29442.03515625
24328,,29124.2265625,29124.2265625
24329,,29182.603515625,29182.603515625
24330,,29192.818359375,29192.818359375
24331,,29322.328125,29322.328125
24332,,29679.587890625,29679.587890625
24333,,28859.35546875,28859.35546875
24334,,28344.59765625,28344.59765625
24335,,29301.412109375,29301.412109375
24336,,28701.37890625,28701.37890625
24337,,29551.03515625,29551.03515625
24338,,29379.05859375,29379.05859375
24339,,29116.744140625,29116.744140625
24340,,29457.1171875,29457.1171875
24341,,29419.9921875,29419.9921875
24342,,29099.56640625,29099.56640625
24343,,28966.57421875,28966.57421875
24344,,29163.841796875,29163.841796875
24345,,28807.7890625,28807.7890625
24346,,28958.033203125,28958.033203125
24347,,28737.109375,28737.109375
24348,,28760.990234375,28760.990234375
24349,,28298.48828125,28298.48828125
24350,,28268.998046875,28268.998046875
24351,,28512.79296875,28512.79296875
24352,,28711.27734375,28711.27734375
24353,,28876.83984375,28876.83984375
24354,,28713.861328125,28713.861328125
24355,,29052.74609375,29052.74609375
24356,,29258.384765625,29258.384765625
24357,,29333.716796875,29333.716796875
24358,,29928.5625,29928.5625
24359,,29923.619140625,29923.619140625
24360,,29741.30078125,29741.30078125
24361,,29481.2109375,29481.2109375
24362,,29595.607421875,29595.607421875
24363,,28989.701171875,28989.701171875
24364,,29016.97265625,29016.97265625
24365,,29024.330078125,29024.330078125
24366,,29585.59765625,29585.59765625
24367,,29683.6796875,29683.6796875
24368,,29332.58203125,29332.58203125
24369,,29281.974609375,29281.974609375
24370,,29405.42578125,29405.42578125
24371,,29969.04296875,29969.04296875
24372,,29359.865234375,29359.865234375
24373,,29204.0234375,29204.0234375
24374,,28879.451171875,28879.451171875
24375,,28426.177734375,28426.177734375
24376,,28439.84765625,28439.84765625
24377,,28702.89453125,28702.89453125
24378,,28615.79296875,28615.79296875
24379,,28833.75390625,28833.75390625
24380,,28707.19140625,28707.19140625
24381,,28558.3984375,28558.3984375
24382,,28808.0625,28808.0625
24383,,29066.35546875,29066.35546875
24384,,28963.064453125,28963.064453125
24385,,29078.984375,29078.984375
24386,,29222.681640625,29222.681640625
24387,,29207.15625,29207.15625
24388,,29304.59375,29304.59375
24389,,29333.86328125,29333.86328125
24390,,29489.70703125,29489.70703125
24391,,29410.80078125,29410.80078125
24392,,29416.10546875,29416.10546875
24393,,28876.33984375,28876.33984375
24394,,29564.83984375,29564.83984375
24395,,29800.7890625,29800.7890625
24396,,29513.8125,29513.8125
24397,,29898.431640625,29898.431640625
24398,,29534.439453125,29534.439453125
24399,,29957.416015625,29957.416015625
24400,,30060.0390625,30060.0390625
24401,,29482.2265625,29482.2265625
24402,,29373.9609375,29373.9609375
24403,,29367.35546875,29367.35546875
24404,,29394.1796875,29394.1796875
24405,,29234.318359375,29234.318359375
24406,,29520.419921875,29520.419921875
24407,,29486.59375,29486.59375
24408,,29400.423828125,29400.423828125
24409,,29468.0859375,29468.0859375
24410,,29206.537109375,29206.537109375
24411,,29667.640625,29667.640625
24412,,29766.8515625,29766.8515625
24413,,29367.958984375,29367.958984375
24414,,29499.94140625,29499.94140625
24415,,29601.31640625,29601.31640625
24416,,29548.48046875,29548.48046875
24417,,29432.7734375,29432.7734375
24418,,29344.873046875,29344.873046875
24419,,29579.75390625,29579.75390625
24420,,29471.669921875,29471.669921875
24421,,29257.51953125,29257.51953125
24422,,28942.705078125,28942.705078125
24423,,29559.03125,29559.03125
24424,,29773.0546875,29773.0546875
24425,,29387.09375,29387.09375
24426,,29351.646484375,29351.646484375
24427,,29741.501953125,29741.501953125
24428,,30362.6171875,30362.6171875
24429,,29842.75390625,29842.75390625
24430,,29342.08984375,29342.08984375
24431,,29611.638671875,29611.638671875
24432,,29106.54296875,29106.54296875
24433,,29191.6484375,29191.6484375
24434,,29057.05078125,29057.05078125
24435,,28930.984375,28930.984375
24436,,29248.6796875,29248.6796875
24437,,29049.40234375,29049.40234375
24438,,29100.75390625,29100.75390625
24439,,29824.65625,29824.65625
24440,,29442.22265625,29442.22265625
24441,,29195.90234375,29195.90234375
24442,,29384.900390625,29384.900390625
24443,,29785.671875,29785.671875
24444,,29402.6171875,29402.6171875
24445,,29792.24609375,29792.24609375
24446,,29649.451171875,29649.451171875
24447,,29388.005859375,29388.005859375
24448,,29555.19140625,29555.19140625
24449,,29864.708984375,29864.708984375
24450,,29598.03515625,29598.03515625
24451,,29379.72265625,29379.72265625
24452,,29631.193359375,29631.193359375
24453,,29374.85546875,29374.85546875
24454,,29732.265625,29732.265625
24455,,29415.40234375,29415.40234375
24456,,29384.48046875,29384.48046875
24457,,29308.0546875,29308.0546875
24458,,29317.5,29317.5
24459,,29621.30859375,29621.30859375
24460,,29359.29296875,29359.29296875
24461,,29825.13671875,29825.13671875
24462,,29621.8046875,29621.8046875
24463,,29821.068359375,29821.068359375
24464,,29946.62890625,29946.62890625
24465,,29623.46875,29623.46875
24466,,30473.568359375,30473.568359375
24467,,30007.810546875,30007.810546875
24468,,30159.361328125,30159.361328125
24469,,29761.994140625,29761.994140625
24470,,29544.73046875,29544.73046875
24471,,29526.734375,29526.734375
24472,,29858.509765625,29858.509765625
24473,,29757.037109375,29757.037109375
24474,,29854.8359375,29854.8359375
24475,,29669.388671875,29669.388671875
24476,,29598.4609375,29598.4609375
24477,,29665.83203125,29665.83203125
24478,,29390.697265625,29390.697265625
24479,,29459.44921875,29459.44921875
24480,,30194.056640625,30194.056640625
24481,,30642.0546875,30642.0546875
24482,,30316.91796875,30316.91796875
24483,,30451.8515625,30451.8515625
24484,,30435.84765625,30435.84765625
24485,,30325.66015625,30325.66015625
24486,,30745.654296875,30745.654296875
24487,,30970.30859375,30970.30859375
24488,,30658.115234375,30658.115234375
24489,,30615.40625,30615.40625
24490,,30821.44140625,30821.44140625
24491,,30448.10546875,30448.10546875
24492,,30509.287109375,30509.287109375
24493,,30396.63671875,30396.63671875
24494,,29985.75,29985.75
24495,,29903.591796875,29903.591796875
24496,,30059.80859375,30059.80859375
24497,,30068.400390625,30068.400390625
24498,,29752.107421875,29752.107421875
24499,,30120.1015625,30120.1015625
24500,,30271.18359375,30271.18359375
24501,,29793.337890625,29793.337890625
24502,,29962.48046875,29962.48046875
24503,,30015.505859375,30015.505859375
24504,,31051.87890625,31051.87890625
24505,,30274.390625,30274.390625
24506,,30198.234375,30198.234375
24507,,30707.958984375,30707.958984375
24508,,30966.33984375,30966.33984375
24509,,30638.7109375,30638.7109375
24510,,30964.078125,30964.078125
24511,,30257.71875,30257.71875
24512,,30340.71875,30340.71875
24513,,29810.94921875,29810.94921875
24514,,29726.560546875,29726.560546875
24515,,29602.154296875,29602.154296875
24516,,30200.349609375,30200.349609375
24517,,29961.177734375,29961.177734375
24518,,30281.0234375,30281.0234375
24519,,30179.76953125,30179.76953125
24520,,30145.7890625,30145.7890625
24521,,30409.103515625,30409.103515625
24522,,30085.55859375,30085.55859375
24523,,30082.787109375,30082.787109375
24524,,30530.9140625,30530.9140625
24525,,30543.65234375,30543.65234375
24526,,30498.375,30498.375
24527,,30026.62890625,30026.62890625
24528,,30275.1015625,30275.1015625
24529,,30342.14453125,30342.14453125
24530,,30201.91015625,30201.91015625
24531,,29846.62109375,29846.62109375
24532,,30266.47265625,30266.47265625
24533,,30058.12890625,30058.12890625
24534,,30311.796875,30311.796875
24535,,30302.80078125,30302.80078125
24536,,30581.361328125,30581.361328125
24537,,30576.998046875,30576.998046875
24538,,30647.849609375,30647.849609375
24539,,30169.40234375,30169.40234375
24540,,30452.828125,30452.828125
24541,,30384.94921875,30384.94921875
24542,,30477.96484375,30477.96484375
24543,,30469.5625,30469.5625
24544,,30632.48046875,30632.48046875
24545,,30161.103515625,30161.103515625
24546,,30389.365234375,30389.365234375
24547,,29747.484375,29747.484375
24548,,29902.27734375,29902.27734375
24549,,30307.140625,30307.140625
24550,,29846.53515625,29846.53515625
24551,,30224.576171875,30224.576171875
24552,,30169.62890625,30169.62890625
24553,,30115.31640625,30115.31640625
24554,,29984.70703125,29984.70703125
24555,,30205.943359375,30205.943359375
24556,,29928.6171875,29928.6171875
24557,,30185.8203125,30185.8203125
24558,,29793.796875,29793.796875
24559,,29938.806640625,29938.806640625
24560,,29832.423828125,29832.423828125
24561,,29513.3203125,29513.3203125
24562,,29529.87890625,29529.87890625
24563,,29806.064453125,29806.064453125
24564,,29655.423828125,29655.423828125
24565,,29401.814453125,29401.814453125
24566,,30116.65234375,30116.65234375
24567,,30087.875,30087.875
24568,,30432.193359375,30432.193359375
24569,,30154.298828125,30154.298828125
24570,,30128.81640625,30128.81640625
24571,,30252.65234375,30252.65234375
24572,,30570.078125,30570.078125
24573,,30329.05859375,30329.05859375
24574,,30271.146484375,30271.146484375
24575,,30188.9765625,30188.9765625
24576,,30133.357421875,30133.357421875
24577,,30128.671875,30128.671875
24578,,30005.65625,30005.65625
24579,,30146.70703125,30146.70703125
24580,,30394.62109375,30394.62109375
24581,,30052.13671875,30052.13671875
24582,,30363.005859375,30363.005859375
24583,,30059.96484375,30059.96484375
24584,,30623.833984375,30623.833984375
24585,,30930.8515625,30930.8515625
24586,,30946.87109375,30946.87109375
24587,,30799.671875,30799.671875
24588,,30938.453125,30938.453125
24589,,31031.982421875,31031.982421875
24590,,30407.23046875,30407.23046875
24591,,30119.77734375,30119.77734375
24592,,29979.578125,29979.578125
24593,,30215.115234375,30215.115234375
24594,,30086.95703125,30086.95703125
24595,,30412.90625,30412.90625
24596,,30261.263671875,30261.263671875
24597,,30718.84375,30718.84375
24598,,30551.9921875,30551.9921875
24599,,30768.65234375,30768.65234375
24600,,30925.2265625,30925.2265625
24601,,30665.369140625,30665.369140625
24602,,30635.736328125,30635.736328125
24603,,31249.32421875,31249.32421875
24604,,31221.76171875,31221.76171875
24605,,31297.5546875,31297.5546875
24606,,31041.162109375,31041.162109375
24607,,31280.607421875,31280.607421875
24608,,31228.55078125,31228.55078125
24609,,30554.9140625,30554.9140625
24610,,30798.6875,30798.6875
24611,,30161.60546875,30161.60546875
24612,,30473.109375,30473.109375
24613,,30201.458984375,30201.458984375
24614,,30135.517578125,30135.517578125
24615,,30404.771484375,30404.771484375
24616,,29725.4296875,29725.4296875
24617,,29955.58203125,29955.58203125
24618,,30069.48046875,30069.48046875
24619,,30203.7421875,30203.7421875
24620,,30176.001953125,30176.001953125
24621,,29969.935546875,29969.935546875
24622,,31502.09765625,31502.09765625
24623,,30934.69140625,30934.69140625
24624,,31021.171875,31021.171875
24625,,30612.43359375,30612.43359375
24626,,30562.19921875,30562.19921875
24627,,29845.21484375,29845.21484375
24628,,30108.958984375,30108.958984375
24629,,29597.83984375,29597.83984375
24630,,29847.599609375,29847.599609375
24631,,30017.55859375,30017.55859375
24632,,29946.82421875,29946.82421875
24633,,29936.697265625,29936.697265625
24634,,30505.861328125,30505.861328125
24635,,30155.328125,30155.328125
24636,,29534.533203125,29534.533203125
24637,,30140.7734375,30140.7734375
24638,,29662.625,29662.625
24639,,29815.87109375,29815.87109375
24640,,30052.36328125,30052.36328125
24641,,29881.96484375,29881.96484375
24642,,30152.61328125,30152.61328125
24643,,30211.99609375,30211.99609375
24644,,30329.1015625,30329.1015625
24645,,29902.484375,29902.484375
24646,,30305.099609375,30305.099609375
24647,,30346.634765625,30346.634765625
24648,,29631.83203125,29631.83203125
24649,,30419.875,30419.875
24650,,30655.90625,30655.90625
24651,,30541.548828125,30541.548828125
24652,,30199.16796875,30199.16796875
24653,,30303.04296875,30303.04296875
24654,,29548.919921875,29548.919921875
24655,,29605.74609375,29605.74609375
24656,,29643.65234375,29643.65234375
24657,,29648.08203125,29648.08203125
24658,,29782.84765625,29782.84765625
24659,,30663.345703125,30663.345703125
24660,,30165.69140625,30165.69140625
24661,,30449.521484375,30449.521484375
24662,,29809.69921875,29809.69921875
24663,,29886.91015625,29886.91015625
24664,,30253.7578125,30253.7578125
24665,,30112.515625,30112.515625
24666,,30207.4140625,30207.4140625
24667,,30339.599609375,30339.599609375
24668,,29732.2421875,29732.2421875
24669,,29846.88671875,29846.88671875
24670,,30211.01953125,30211.01953125
24671,,30478.505859375,30478.505859375
24672,,30683.7265625,30683.7265625
24673,,30393.021484375,30393.021484375
24674,,30168.0625,30168.0625
24675,,29862.85546875,29862.85546875
24676,,29758.173828125,29758.173828125
24677,,29880.828125,29880.828125
24678,,29959.056640625,29959.056640625
24679,,29895.51953125,29895.51953125
24680,,29584.4375,29584.4375
24681,,29382.953125,29382.953125
24682,,29758.990234375,29758.990234375
24683,,29806.421875,29806.421875
24684,,29620.22265625,29620.22265625
24685,,29806.50390625,29806.50390625
24686,,29587.890625,29587.890625
24687,,29714.26953125,29714.26953125
24688,,30192.8984375,30192.8984375
24689,,29763.044921875,29763.044921875
24690,,29926.55859375,29926.55859375
24691,,29972.59375,29972.59375
24692,,29744.537109375,29744.537109375
24693,,29641.58203125,29641.58203125
24694,,30164.572265625,30164.572265625
24695,,30064.072265625,30064.072265625
24696,,29973.40234375,29973.40234375
24697,,30061.62890625,30061.62890625
24698,,30313.1015625,30313.1015625
24699,,29826.34375,29826.34375
24700,,30063.677734375,30063.677734375
24701,,30574.57421875,30574.57421875
24702,,29912.140625,29912.140625
24703,,30438.412109375,30438.412109375
24704,,30077.470703125,30077.470703125
24705,,30292.55078125,30292.55078125
24706,,30177.00390625,30177.00390625
24707,,30380.58984375,30380.58984375
24708,,30407.69140625,30407.69140625
24709,,30661.107421875,30661.107421875
24710,,30628.19140625,30628.19140625
24711,,30735.7421875,30735.7421875
24712,,30678.361328125,30678.361328125
24713,,30395.84375,30395.84375
24714,,29981.859375,29981.859375
24715,,30155.24609375,30155.24609375
24716,,30275.826171875,30275.826171875
24717,,30032.70703125,30032.70703125
24718,,30226.5,30226.5
24719,,30659.9921875,30659.9921875
24720,,30314.556640625,30314.556640625
24721,,30017.4296875,30017.4296875
24722,,30054.99609375,30054.99609375
24723,,30334.564453125,30334.564453125
24724,,29540.3828125,29540.3828125
24725,,29936.640625,29936.640625
24726,,29921.376953125,29921.376953125
24727,,29506.8515625,29506.8515625
24728,,29322.01953125,29322.01953125
24729,,29905.775390625,29905.775390625
24730,,29817.28515625,29817.28515625
24731,,29609.900390625,29609.900390625
24732,,29910.2890625,29910.2890625
24733,,30202.07421875,30202.07421875
24734,,30179.873046875,30179.873046875
24735,,29706.76171875,29706.76171875
24736,,29759.92578125,29759.92578125
24737,,29809.525390625,29809.525390625
